id,x_studio_product/id,x_studio_charge_name,x_studio_charge_group,x_active,x_studio_sequence,x_studio_rfq_charge_header_id/id,x_studio_structure_no,x_studio_basis,x_studio_percent,x_studio_amount,x_studio_company_id/id
import_rfq_charge_li_id_12320,Jinasena_MasterData_Stock.product_product_id_130226,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5564,8,Fixed Per Document,0.0,90.33752481800133,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12321,Jinasena_MasterData_Stock.product_product_id_130226,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5565,9,Fixed Per Document,0.0,210.78755790866975,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12322,Jinasena_MasterData_Stock.product_product_id_130226,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5566,10,Percentage,0.0,78834.20251489081,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12323,Jinasena_MasterData_Stock.product_product_id_130226,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5567,11,Percentage,0.0,15766.84050297816,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12324,Jinasena_MasterData_Stock.product_product_id_130226,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5568,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12325,Jinasena_MasterData_Stock.product_product_id_130226,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5569,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12326,Jinasena_MasterData_Stock.product_product_id_130226,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5570,14,Percentage,0.0,29562.825943084048,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12327,Jinasena_MasterData_Stock.product_product_id_130226,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5571,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12328,Jinasena_MasterData_Stock.product_product_id_130226,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5572,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12329,Jinasena_MasterData_Stock.product_product_id_130226,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5573,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12330,Jinasena_MasterData_Stock.product_product_id_130226,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5574,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12331,Jinasena_MasterData_Stock.product_product_id_130226,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5575,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12332,Jinasena_MasterData_Stock.product_product_id_130226,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5576,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12333,Jinasena_MasterData_Stock.product_product_id_130226,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5577,21,Percentage,0.0,100395.35690271344,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12334,Jinasena_MasterData_Stock.product_product_id_130226,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5578,22,Percentage,0.0,13943.799569821313,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12335,Jinasena_MasterData_Stock.product_product_id_130227,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5557,1,Fixed Per Document,0.0,49.63600264725348,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12336,Jinasena_MasterData_Stock.product_product_id_130227,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5558,2,Fixed Per Document,0.0,99.27200529450695,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12337,Jinasena_MasterData_Stock.product_product_id_130227,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5559,3,Fixed Per Document,0.0,198.5440105890139,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12338,Jinasena_MasterData_Stock.product_product_id_130227,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5560,4,Fixed Per Document,0.0,248.18001323626737,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12339,Jinasena_MasterData_Stock.product_product_id_130227,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5561,5,Fixed Per Document,0.0,297.81601588352083,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12340,Jinasena_MasterData_Stock.product_product_id_130227,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5562,6,Fixed Per Document,0.0,446.7240238252813,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12341,Jinasena_MasterData_Stock.product_product_id_130227,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5563,7,Fixed Per Document,0.0,397.0880211780278,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12342,Jinasena_MasterData_Stock.product_product_id_130227,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5564,8,Fixed Per Document,0.0,148.90800794176042,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12343,Jinasena_MasterData_Stock.product_product_id_130227,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5565,9,Fixed Per Document,0.0,347.45201853077435,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12344,Jinasena_MasterData_Stock.product_product_id_130227,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5566,10,Percentage,0.0,12881.982686962276,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12345,Jinasena_MasterData_Stock.product_product_id_130227,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5567,11,Percentage,0.0,19159.220013236267,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12346,Jinasena_MasterData_Stock.product_product_id_130227,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5568,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12347,Jinasena_MasterData_Stock.product_product_id_130227,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5569,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12348,Jinasena_MasterData_Stock.product_product_id_130227,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5570,14,Percentage,0.0,54584.67240238253,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12349,Jinasena_MasterData_Stock.product_product_id_130227,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5571,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12350,Jinasena_MasterData_Stock.product_product_id_130227,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5572,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12351,Jinasena_MasterData_Stock.product_product_id_130227,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5573,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12352,Jinasena_MasterData_Stock.product_product_id_130227,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5574,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12353,Jinasena_MasterData_Stock.product_product_id_130227,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5575,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12354,Jinasena_MasterData_Stock.product_product_id_130227,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5576,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12355,Jinasena_MasterData_Stock.product_product_id_130227,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5577,21,Percentage,0.0,123670.30887518199,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12356,Jinasena_MasterData_Stock.product_product_id_130227,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5578,22,Percentage,0.0,17176.43178821972,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12357,Jinasena_MasterData_Stock.product_product_id_130220,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5579,1,Fixed Per Document,0.0,24.72727272727273,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12358,Jinasena_MasterData_Stock.product_product_id_130220,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5580,2,Fixed Per Document,0.0,49.45454545454546,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12359,Jinasena_MasterData_Stock.product_product_id_130220,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5581,3,Fixed Per Document,0.0,74.18181818181819,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12360,Jinasena_MasterData_Stock.product_product_id_130220,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5582,4,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12361,Jinasena_MasterData_Stock.product_product_id_130220,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5583,5,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12362,Jinasena_MasterData_Stock.product_product_id_130220,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5584,6,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12363,Jinasena_MasterData_Stock.product_product_id_130220,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5585,7,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12364,Jinasena_MasterData_Stock.product_product_id_130220,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5586,8,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12365,Jinasena_MasterData_Stock.product_product_id_130220,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5587,9,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12366,Jinasena_MasterData_Stock.product_product_id_130220,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5588,10,Percentage,0.0,3553.550690909091,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12367,Jinasena_MasterData_Stock.product_product_id_130220,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5589,11,Percentage,0.0,5285.153781818182,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12368,Jinasena_MasterData_Stock.product_product_id_130220,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5590,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12369,Jinasena_MasterData_Stock.product_product_id_130220,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5591,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12370,Jinasena_MasterData_Stock.product_product_id_130220,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5592,14,Percentage,0.0,15057.418181818182,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12371,Jinasena_MasterData_Stock.product_product_id_130220,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5593,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12372,Jinasena_MasterData_Stock.product_product_id_130220,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5594,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12373,Jinasena_MasterData_Stock.product_product_id_130220,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5595,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12374,Jinasena_MasterData_Stock.product_product_id_130220,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5596,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12375,Jinasena_MasterData_Stock.product_product_id_130220,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5597,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12376,Jinasena_MasterData_Stock.product_product_id_130220,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5598,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12377,Jinasena_MasterData_Stock.product_product_id_130220,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5599,21,Percentage,0.0,34114.99007781818,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12378,Jinasena_MasterData_Stock.product_product_id_130220,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5600,22,Percentage,0.0,4738.193066363637,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12379,Jinasena_MasterData_Stock.product_product_id_130226,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5579,1,Fixed Per Document,0.0,27.999999999999996,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12380,Jinasena_MasterData_Stock.product_product_id_130226,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5580,2,Fixed Per Document,0.0,55.99999999999999,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12381,Jinasena_MasterData_Stock.product_product_id_130226,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5581,3,Fixed Per Document,0.0,84.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12382,Jinasena_MasterData_Stock.product_product_id_130226,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5582,4,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12383,Jinasena_MasterData_Stock.product_product_id_130226,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5583,5,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12384,Jinasena_MasterData_Stock.product_product_id_130226,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5584,6,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12385,Jinasena_MasterData_Stock.product_product_id_130226,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5585,7,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12386,Jinasena_MasterData_Stock.product_product_id_130226,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5586,8,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12387,Jinasena_MasterData_Stock.product_product_id_130226,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5587,9,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12388,Jinasena_MasterData_Stock.product_product_id_130226,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5588,10,Percentage,0.0,36437.8,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12389,Jinasena_MasterData_Stock.product_product_id_130226,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5589,11,Percentage,0.0,7287.56,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12390,Jinasena_MasterData_Stock.product_product_id_130226,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5590,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12391,Jinasena_MasterData_Stock.product_product_id_130226,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5591,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12392,Jinasena_MasterData_Stock.product_product_id_130226,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5592,14,Percentage,0.0,13664.175,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12393,Jinasena_MasterData_Stock.product_product_id_130226,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5593,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12394,Jinasena_MasterData_Stock.product_product_id_130226,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5594,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12395,Jinasena_MasterData_Stock.product_product_id_130226,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5595,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12396,Jinasena_MasterData_Stock.product_product_id_130226,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5596,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12397,Jinasena_MasterData_Stock.product_product_id_130226,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5597,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12398,Jinasena_MasterData_Stock.product_product_id_130226,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5598,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12399,Jinasena_MasterData_Stock.product_product_id_130226,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5599,21,Percentage,0.0,46403.5383,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12400,Jinasena_MasterData_Stock.product_product_id_130226,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5600,22,Percentage,0.0,6444.935875,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12401,Jinasena_MasterData_Stock.product_product_id_130227,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5579,1,Fixed Per Document,0.0,47.27272727272727,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12402,Jinasena_MasterData_Stock.product_product_id_130227,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5580,2,Fixed Per Document,0.0,94.54545454545455,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12403,Jinasena_MasterData_Stock.product_product_id_130227,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5581,3,Fixed Per Document,0.0,141.8181818181818,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12404,Jinasena_MasterData_Stock.product_product_id_130227,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5582,4,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12405,Jinasena_MasterData_Stock.product_product_id_130227,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5583,5,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12406,Jinasena_MasterData_Stock.product_product_id_130227,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5584,6,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12407,Jinasena_MasterData_Stock.product_product_id_130227,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5585,7,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12408,Jinasena_MasterData_Stock.product_product_id_130227,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5586,8,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12409,Jinasena_MasterData_Stock.product_product_id_130227,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5587,9,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12410,Jinasena_MasterData_Stock.product_product_id_130227,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5588,10,Percentage,0.0,5544.154909090908,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12411,Jinasena_MasterData_Stock.product_product_id_130227,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5589,11,Percentage,0.0,8245.755818181819,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12412,Jinasena_MasterData_Stock.product_product_id_130227,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5590,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12413,Jinasena_MasterData_Stock.product_product_id_130227,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5591,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12414,Jinasena_MasterData_Stock.product_product_id_130227,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5592,14,Percentage,0.0,23492.18181818182,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12415,Jinasena_MasterData_Stock.product_product_id_130227,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5593,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
